"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-cigdem-kiralik/daire/13861-2875","24","55.000","15-09-2025","Kiralık Daire","2 +
                          1","200 m²","20
                        Yaşında","3. Kat","Çiğdem Mahallesinde 2+1 200 M2 Kısmi Mobilyalı","Ankara / Çankaya / Çiğdem Mah.","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861/istiklal-poyraz-13861","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/6/4/2/2/5/4/0cfe6bba-d511-4237-8935-f77f23d75b90.jpg","İp Gayrimenkul İstiklalpoyraz","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/6/8/3/1/0/c701cb7c-559b-456c-b6d6-eadf53029134.jpg","İstiklal
          Poyraz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/8/3/1/0/f06ff9ec-2cc9-47ab-9f85-6d2f83c26a61.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-esatoglu-kiralik/daire/6632-1633","58","55.000","15-09-2025","Kiralık Daire","5 +
                          1","350 m²","26
                        Yaşında","4. Kat","Küçükesat Bağlayan'da Kiralık 5+1 Teraslı Dubleks Kombili, Asansörlü Ve Otoparklıdır.","Ankara / Çankaya / Esatoğlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/nadin-emlak-6632","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/1/8/9/9/3/3/abc22f26-94b4-41fe-aeb0-7873e376544a.jpg","Nadin Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/6/0/0/d7716a95-b75f-42ee-a2c4-35e3dfbbadbc.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-hilal-kiralik/daire/1612-3332","39","55.000","16-09-2025","Kiralık Daire","2 +
                          1","155 m²","15
                        Yaşında","3. Kat","Furnıshed Apartment For Rent 2+1 120 M 2 Bathroom","Ankara / Çankaya / Hilal Mah.","https://www.hepsiemlak.com/emlak-ofisi/ata-gayrimenkul-1612/hakan-ata-187396","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/5/5/5/7/4/4/1749413543409-44755521.jpg","Ata Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/ata-gayrimenkul-1612","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/9/3/7/8/1/ad6dff69-d9bd-4a7f-81f5-2a70063f8e3e.jpg","Hakan
          Ata","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/6/1/0/0/b2d56f68-681e-4e45-8296-1ae974f998e8.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/55352-7176","18","55.000","15-09-2025","Kiralık Daire","2 +
                          1","125 m²","5
                        Yaşında","21 ve üzeri","Bulvar Loft Göl Manzaralı Lüks  Kıralık Büyük Tıp 2+1","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-plus-55352","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/0/6/5/2/5/4/d1f750ff-af8c-41af-aea3-da9dbb4d06a8.jpg","Remax Plus","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/3/5/5/0/b837787b-48dd-4de9-b938-e052b1b7c5f9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-aziziye-kiralik/daire/37695-6680","25","55.000","12-09-2025","Kiralık Daire","3 +
                          1","158 m²","31
                        Yaşında","2. Kat","Çankaya Portakalçiçeği Caddesi 3+1 Mobilyalı Kiralık Daire","Ankara / Çankaya / Aziziye Mah.","https://www.hepsiemlak.com/emlak-ofisi/cb-tepe-37695","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/9/1/4/2/5/4/a77f6637ca9f325ef95fa20f8d3a23ca09ebf14b3516ef22470b14cd55c0998609b373b3567117dfc2b3df684e5854d7.jpg","Cb Tepe","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/6/7/3/0/ab24202c-3824-4d61-afb7-82989e0c54b0.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/52225-9038","34","55.000","29-08-2025","Kiralık Daire","3 +
                          1","120 m²","49
                        Yaşında","6. Kat","Yıldızevlerde Atakule Manzaralı Yenilenmiş Eşyalı Kiralık Ara Kat 3+1 Daire/flat For Rent","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-acil-gayrimenkul-52225/cemal-tatar-2484880","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/2/5/6/1/5/4/4a75068f-25a3-4b1f-84ae-697a107cb477.jpg","Realty World Acil Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/realty-world-acil-gayrimenkul-52225","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Cemal
          Tatar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/2/2/5/0/24da8da7-51bd-410d-b611-f2e8514709da.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/3935-1717","1","55.000","10-09-2025","Kiralık Daire","3 +
                          1","140 m²","5
                        Yaşında","3. Kat","Ayrancı-Tbmm Yakını, 3+1+k+d, Katta, Asansörlü, Otoparklı, 140m2","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/osmanli-emlak-gayrimenkul-danismanlik-hizmetleri-3935/osman-cal-3935","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/0/1/3/2/5/4/bafb9aeb-f7f9-4259-a5d5-5be1c2ac20e6.jpg","Osmanlı Emlak Gayrimenkul Danışmanlık Hizmetleri","https://www.hepsiemlak.com/emlak-ofisi/osmanli-emlak-gayrimenkul-danismanlik-hizmetleri-3935","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/9/3/0/0/2f7a50ed-70f2-4a9c-8ab5-7344ac0d79f8.jpg","Osman
          Çal","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/9/3/0/0/a99be9ad-88a2-4447-8034-d33793e992d6.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/daire/97366-1602","31","55.000","22-08-2025","Kiralık Daire","4 +
                          1","200 m²","7
                        Yaşında","1. Kat","Bağlıcada 3 Bloklu Sitede 4+1 Ara Kat Kiralık Daire","Ankara / Etimesgut / Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/dilay-gayrimenkul-97366/dilay-gayrimenkul-2048108","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/2/6/2/1/5/4/83273b63-7156-4e72-b300-85ca4ca8d225.jpg","Dilay Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/dilay-gayrimenkul-97366","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/0/1/8/4/0/2/9dffe203-1260-4f46-b198-5386bf29f742.jpg","Dilay
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/3/7/9/0/0aa74891-f502-4c5c-803c-9ce41953f307.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-aydinlar-kiralik/daire/14072-13577","58","55.000","08-09-2025","Kiralık Daire","3 +
                          1","120 m²","28
                        Yaşında","2. Kat","Polat 2'den Full Mobilyalı 3+1 Ultralüks","Ankara / Çankaya / Aydınlar Mah.","https://www.hepsiemlak.com/emlak-ofisi/polat-2-emlak-14072/polat-emlak-14072","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/1/5/1/2/5/4/1757326483-439836-45215157.jpeg","Polat 2 Emlak","https://www.hepsiemlak.com/emlak-ofisi/polat-2-emlak-14072","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/0/4/1/0/34135819-934a-46f6-b6e5-e23547071c37.JPG","Polat
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/4/1/0/21dfea87-8969-448b-a359-dbf591f5b2ab.jpg"
"https://www.hepsiemlak.com/ankara-kecioren-adnan-menderes-kiralik/daire/71390-1150","32","55.000","01-09-2025","Kiralık Daire","4 +
                          1","245 m²","3
                        Yaşında","15. Kat","Adnan Menderes Mahallesinde 4+1 Süperlüx 220 M2 Daire","Ankara / Keçiören / Adnan Menderes Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/7/8/7/1/5/4/92574077-163f-458d-a684-dbec3fadfcc2.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-hilal-kiralik/daire/8812-3265","32","55.000","13-09-2025","Kiralık Daire","6 +
                          1","260 m²","26
                        Yaşında","3. Kat","Hilal Mahallesi Turan Güneş Yakını Kiralık 6+1 Teraslı Dubleks","Ankara / Çankaya / Hilal Mah.","https://www.hepsiemlak.com/emlak-ofisi/central-city-real-estate-8812","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/9/2/7/0/5/4/ea76aa9e99d66fbc5894374193cea8bbb73abda48735df22a6ee7a6d26ffc67d6bf108e82b470f2c6f1c07a54fcbcada.jpg","Central Cıty Real Estate","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/8/8/0/0/5e3ea181-abf1-4e26-9755-a69dfeb9d719.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-senyuva-kiralik/daire/37532-2494","19","55.000","14-09-2025","Kiralık Daire","4 +
                          1","320 m²","10
                        Yaşında","Villa Katı","Cnr Den Baraj Mah De 4+1 Full Yapılı Müstakil Kiralık","Ankara / Keçiören / Şenyuva Mah.","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532/omur-cinar-757032","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/6/9/4/2/5/4/1757841966-2449021-45249684.jpeg","Cnr Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/cnr-gayrimenkul-37532","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/0/7/5/7/43fc0635-6c74-4c53-bffd-1b36403a0da4.jpg","Ömür
          Çınar","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/5/7/3/0/1c08ee24-8f87-4b47-ad5d-ed7410586572.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-bademlidere-kiralik/daire/6337-556","21","55.000","15-09-2025","Kiralık Daire","4 +
                          1","250 m²","4
                        Yaşında","1. Kat","Çankaya Konak Flora Evlerinde Panoramik Manzaralı 4+1 Kiralık Daire","Ankara / Çankaya / Bademlidere Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/2/6/5/1/5/4/1756331115128-45156289.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/153001-27","9","55.000","16-09-2025","Kiralık Daire","1 +
                          1","55 m²","1
                        Yaşında","3. Kat","Kurtuluş Kızılay Smart Tv Wi-Fi Klima Ücretsiz Otopark Asansör Lüks Rezidance 1+1 Daireler Günübirli","Ankara / Çankaya / Çamlıtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001/mulla-celik-4316214","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/9/5/1/4/4/4/1743678278059-44415976.jpg","50.yıl Konaklama","https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Mulla
          Çelik","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/21550-3470","44","55.000","15-09-2025","Kiralık Daire","3 +
                          1","155 m²","28
                        Yaşında","3. Kat","Yenilenmiş 3+1 Konutkent2 Siemens Ankastreli Özellikli Bakımlı","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/elit-gayrimenkul-21550","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/6/4/7/1/5/4/1c5bd9ae-21d1-40ed-b0bd-763fb40d1324.jpg","Elit Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/5/1/2/0/7e695ab9-1861-411c-ae14-35cce9a52a03.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-yayla-kiralik/daire/5116-1836","26","55.000","06-09-2025","Kiralık Daire","4 +
                          1","220 m²","6
                        Yaşında","4. Kat","Zirwe Den Ovacık Merkezde 4+1 Kiralık Site Dairesi","Ankara / Keçiören / Yayla Mah.","https://www.hepsiemlak.com/emlak-ofisi/zirwe-yatirim-gayrimenkul-5116","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/4/4/9/1/5/4/c9c2afb5-bb3c-4a6b-b589-271b575998b1.jpg","Zirwe Yatırım Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/1/5/0/0/15a485cc-b4de-4b76-867b-0d24e37dbdd0.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-dodurga-kiralik/daire/4581-7527","27","55.000","10-09-2025","Kiralık Daire","4 +
                          1","250 m²","3
                        Yaşında","4. Kat","Yaşamkent Evrensel Yaşam Sitesi'nde,4.5+1,Katta,Manzaralı,","Ankara / Çankaya / Dodurga Mah.","https://www.hepsiemlak.com/emlak-ofisi/epa-akare-gayrimenkul-4581","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/8/0/1/0/5/4/9fedb4d9-c437-49b5-813f-7eb9a28e898e.jpg","Epa Akare Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/5/4/0/0/d92f73c4-2be2-4392-b7b0-2f4da5022312.jpg","",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/8985-3138","10","55.000","15-09-2025","Kiralık Daire","4 +
                          1","198 m²","1
                        Yaşında","Giriş Katı","Prestıge Den Bağlıca Sevgi Park Da 4+1 153m2 Villa Tadında","Ankara / Etimesgut / Yeni Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/1/4/0/1/5/4/2c74e8d5612e6271443ba892dd72140a5e64ad5a487f02cf9fda2df15816943557dca3ce8cdc7ef31f1644a2871e0d7a.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kizilirmak-kiralik/daire/5554-5146","31","55.000","08-09-2025","Kiralık Daire","3 +
                          1","160 m²","20
                        Yaşında","Yüksek Giriş","Çukurambar Muhsin Yazıcıoğlu Cad. 3+1 Yapılı Kiralık Daire","Ankara / Çankaya / Kızılırmak Mah.","https://www.hepsiemlak.com/emlak-ofisi/usta-emlak-musavirligi-5554/seda-nur-oztel-4169282","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/0/0/7/0/5/4/672860b3-9882-4502-88b1-112b0fdc8597.jpg","Usta Emlak Müşavirliği","https://www.hepsiemlak.com/emlak-ofisi/usta-emlak-musavirligi-5554","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Seda Nur
          Öztel","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/5/5/0/0/c00795d3-1d20-473c-bd82-1089382f9d08.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/40409-5466","40","55.000","10-09-2025","Kiralık Daire","4 +
                          1","208 m²","10
                        Yaşında","13. Kat","312 | Bağlıca Open Sky Konutları Kiralık Geniş 4+1 Daire","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/312-gayrimenkul-40409","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/6/8/2/2/5/4/8446d94e-352e-4ef4-a320-b2f59f604461.jpg","312 Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/4/0/4/0/5053c706-10e3-4fd1-9c34-bbd62bccd76b.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/53552-2020","25","55.000","16-09-2025","Kiralık Daire","3 +
                          1","110 m²","Sıfır Bina","2. Kat","Bahçeli 7.Cad.Yakını Yeni Bina 1.Kat Ön Cephe Beyazdan","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/beyaz-emlak-53552","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/1/3/0/1/5/4/1755502455143-45103119.jpg","Beyaz Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/5/3/5/0/229b7fe8-235e-4b24-a388-2c51ecbcaf82.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-remzi-oguz-arik-kiralik/daire/1248-2529","56","55.000","13-09-2025","Kiralık Daire","4 +
                          1","230 m²","30
                        Yaşında","3. Kat","Kavaklıdere Büklüm-Kennedy Köşesi 4+1 Yapılı 210 M2 Manzaralı Kiralık Daire","Ankara / Çankaya / Remzi Oğuz Arık Mah.","https://www.hepsiemlak.com/emlak-ofisi/karan-gayrimenkul-1248/ufuk-karan-1248","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/2/1/0/0/c7d6b60b-821e-4449-87cb-4fd598380597.jpg","Karan Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/karan-gayrimenkul-1248","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/2/1/0/0/e78955db-e6bf-424f-8f8c-8b5b537aefd3.jpg","Ufuk
          Karan",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/151631-57","24","55.000","15-09-2025","Kiralık Daire","4 +
                          1","170 m²","1
                        Yaşında","Ara Kat","Uyg// Site İçerisinde 4+1 Kiralık Daire","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/uyg-gold-estate-151631","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/6/1/5/1/eb00e121-5385-475d-b6e1-7f84c469b87d.jpg","Uyg Gold Estate","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/40409-5464","30","55.000","10-09-2025","Kiralık Daire","3 +
                          1","140 m²","23
                        Yaşında","4. Kat","312 | Yaşamkent Mesa Yonca 1 Sitesi Ara Kat Kiralık 3+1 Daire","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/312-gayrimenkul-40409","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/4/0/4/0/5053c706-10e3-4fd1-9c34-bbd62bccd76b.jpg","312 Gayrimenkul","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/136784-156","20","55.000","08-08-2025","Kiralık Daire","2 +
                          1","130 m²","6
                        Yaşında","14. Kat","İncek Bella Pais Konutları Dublex 2 +1 Kiralık Daire","Ankara / Çankaya / Alacaatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/gun-global-gayrimenkul-136784","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/9/8/5/0/5/4/1754642705020-45058903.jpg","Gün Global Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/7/6/3/1/3f49a757-127e-4edf-96eb-26f691ca09e8.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-keklik-pinari-kiralik/daire/155119-25","46","55.000","15-09-2025","Kiralık Daire","5 +
                          1","220 m²","18
                        Yaşında","3. Kat","Kiralık, Dikmen, 5+1, Harika Manzaralı Teraslı, Yapılı, Boş","Ankara / Çankaya / Keklik Pınarı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/1/6/1/0/5/4/e92b4da7-e0d1-4b3c-8e5b-6e7e37b3f06d.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-bayraktar-kiralik/daire/6632-1864","55","55.000","10-09-2025","Kiralık Daire","4 +
                          1","270 m²","25
                        Yaşında","7. Kat","Rental 4+1 At Gop Elit Evler Sıte Wıth Cıty Vıew","Ankara / Çankaya / Bayraktar Mah.","https://www.hepsiemlak.com/emlak-ofisi/nadin-emlak-6632","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/3/7/8/7/2/4/1717875590623-42787367.jpg","Nadin Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/6/0/0/d7716a95-b75f-42ee-a2c4-35e3dfbbadbc.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-emniyet-kiralik/daire/36851-32311","31","55.000","09-09-2025","Kiralık Daire","1 +
                          1","75 m²","1
                        Yaşında","1. Kat","Levent'ten Merkez Ankara'da 1+1, 75 M2 Müstakil Bahçeli Asansörlü Güvenlikli Kapalı Otoparklı","Ankara / Yenimahalle / Emniyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851/emine-memis-748349","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/0/6/1/2/5/4/7f1d31fc-611a-4129-9dd9-a3dc00216cd2.jpg","Levent Emlak","https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/4/3/8/4/7/19a1abcf-1cce-433e-86ff-4f4f7544432b.jpg","Emine
          Memiş","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/8/6/3/0/563de600-1224-486c-9d5b-2426d4319bde.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-bahcelievler-kiralik/daire/161454-17","39","55.000","15-09-2025","Kiralık Daire","4 +
                          1","226 m²","Sıfır Bina","2. Kat","Bahçelievlerde Kiralık Sıfır 4+1 226 M2 Ara Kat Lüks Daire","Ankara / Gölbaşı / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/3/4/6/0/5/4/edfb660305f42ed06ac3e22ad1a0db916927f780605b9bf391135611837b7ececefe94f96c8226be53a940f903ad5349.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/37957-16234","59","55.000","11-08-2025","Kiralık Daire","2 +
                          1","130 m²","2
                        Yaşında","1. Kat","''evinbizden'' Cumhuriyetmh. İstanbulyolu Metroda Eşyalı 2,5+1","Ankara / Yenimahalle / Yeni Batı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/9/0/7/0/5/4/e6197c53247867e0915e678291e2515038975606ae599fc9831c2ba3a98d6a6477855a0a53fdf9fe09b26e4edd2eed67.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-fatih-sultan-kiralik/daire/8949-879","21","55.000","30-08-2025","Kiralık Daire","3 +
                          1","150 m²","13
                        Yaşında","Çatı Katı","Ankara Bağlıca/ Başkent Üni. Yanı Venüskent Sitesi Eşyalı 3+1 Daire","Ankara / Etimesgut / Fatih Sultan Mah.","https://www.hepsiemlak.com/emlak-ofisi/home-emlak-8949/bulent-cimen-8949","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/2/0/9/0/5/4/ed355123-114b-475b-93ff-6061211dbdac.jpg","Home Emlak","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Bülent
          Çimen",""
"https://www.hepsiemlak.com/ankara-cankaya-universiteler-kiralik/daire/123623-2154","30","55.000","24-08-2025","Kiralık Daire","3 +
                          1","160 m²","20
                        Yaşında","9. Kat","Bilkent 3 Ufuk Sitesinde 3+1 Ferah Kiralık Daire","Ankara / Çankaya / Üniversiteler Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-center-123623","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/8/5/4/0/5/4/1755983249-394374-45045828.jpeg","Coldwell Banker Center","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/6/3/2/1/21eaf372-b46e-4dce-a6a3-91a95947b187.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-cevizlidere-kiralik/daire/147856-44","21","55.000","03-09-2025","Kiralık Daire","3 +
                          1","150 m²","16
                        Yaşında","1. Kat","Çankaya'da Mükemel Lokasyon Full Eşyalı Geniş Ferah Daire!!!!","Ankara / Çankaya / Cevizlidere Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/8/9/5/5/3/4/6f27a4ea-adf3-40e3-9fae-6c9fbd090e24.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-dodurga-kiralik/daire/159356-49","25","55.000","01-09-2025","Kiralık Daire","4 +
                          1","230 m²","5
                        Yaşında","4. Kat","İnanpark Evleri Sitesi'nde Kiralık Ara Kat 4+1 Daire","Ankara / Çankaya / Dodurga Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/1/6/7/1/5/4/ed0344d9ef6718a98fa681410658397d145849d765dc3252cb5a818f92d02ca16b5c02953c7001f9e8603adcf03c85f5.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-hacilar-kiralik/villa/0-45023330","8","55.000","31-07-2025","Kiralık Villa","4 +
                          1","330 m²","23
                        Yaşında","","Sahibinden Yenilenmiş, Önü Açık Geniş Bahceli Villa","Ankara / Gölbaşı / Hacılar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/3/3/2/0/5/4/1753981348-753715-45023330.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-akpinar-kiralik/daire/19464-3511","28","55.000","25-08-2025","Kiralık Daire","6 +
                          1","210 m²","17
                        Yaşında","4. Kat","Başerden I Manzaralı-Yapılı-Konya Yoluna Yakın 6+1","Ankara / Çankaya / Akpınar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/3/1/7/5/4/4/1746280062-1374788-44571362.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-universiteler-kiralik/daire/8392-852","12","55.000","08-08-2025","Kiralık Daire","3 +
                          1","144 m²","21
                        Yaşında","9. Kat","Bilkent 2 Park Sitesin De Manzaralı","Ankara / Çankaya / Üniversiteler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/0/6/0/5/4/cbf9a9b7f88aa4232fcb5594bc342462b934c490ca7f6456ab4411b3daa0bf72ef9224dfbcced5914d8acf060e2c9698.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/3044-5099","37","55.000","04-09-2025","Kiralık Daire","4 +
                          1","165 m²","17
                        Yaşında","8. Kat","Park Caddesi Güvenlikli Site İçinde Ve Doğa Koleji Yakını 4+1","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ankara-yasamkent-temsilciligi-3044/onur-balaban-2370679","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/9/4/1/1/5/4/ed747f74-8831-428a-aaf4-8bf3ac38f616.jpg","Turyap Ankara Yaşamkent Temsilciliği","https://www.hepsiemlak.com/emlak-ofisi/turyap-ankara-yasamkent-temsilciligi-3044","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/7/6/0/7/3/2/168a0b30-f0af-40de-b0ec-78c26bd814d1.jpg","Onur
          Balaban","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/0/3/0/0/dac6834e-228e-4aa5-a14f-febf639d67ef.jpg"
